	1253
essigie	2
essment	1
essraenata	1
essx	1
est	178
establie	2
establish	17
established	54
establishes	1
establisheth	2
establishing	4
establishment	6
establishments	2
establishs	1
establisht	25
establés	1
estat	1
estate	116
estates	479
estats	1
esteantes	1
esteem	14
esteemed	14
esteeming	1
esteems	1
esther	10
esthers	1
estin	1
estire	1
estrange	1
estrehaw	1
et	14
etate	1
eternal	20
eternity	3
ethelbert	4
etheliverd	1
ethelred	10
ethelredo	1
ethelredus	2
ethelwulf	3
ethelwulfi	1
etiam	35
etiamsi	1
etoiles	1
etsi	2
eu	1
eucherius	2
eulogium	1
eum	4
eunuch	1
eunuchs	2
eures	1
europ	1
europe	35
european	2
europeans	2
eus	1
euseb	1
eusebius	2
eusent	1
eusibius	1
eux	1
ev	1
evade	14
evangelical	1
evangelist	1
evangelists	1
evasion	7
eve	56
eveca	1
evellat	1
even	216
evenin	1
evening	7
evenings	1
event	6
eventibus	1
ever	571
everappeared	1
everlasting	1
everlastingly	1
everlsting	1
evern	1
every	399
everyone	1
eves	2
evesham	5
evesques	2
evidence	12
evidences	6
evident	105
evidently	19
evil	111
evil-doers	3
evils	14
evince	2
evividence	1
evocae	1
evocandis	4
evocatis	3
evoy	1
evsham	1
evsques	1
evy	2
ew	3
ex	72
exact	30
exacted	4
exacting	3
exaction	4
exactione	2
exactions	16
exactly	20
exaltation	1
exalted	2
examin	10
examination	6
examine	31
examined	17
examining	4
example	153
examples	84
exant	1
excedit	1
exceed	7
exceeded	2
exceeds	4
excel	1
excellency	7
excellent	21
excepit	1
except	66
excepted	24
excepting	5
exception	20
exceptions	10
exceptis	2
excepts	2
excercise	1
excerpta	1
excess	1
excessive	6
excessively	1
exchange	3
excheqer	1
exchequer	22
exchequr	1
excise	6
excite	3
excited	2
exclamation	1
exclude	12
excluded	16
excludes	5
excluding	3
exclusions	1
exclusive	3
excluso	1
excolebant	1
excommunicate	1
excommunicated	7
excommunicating	2
excommunication	3
excommunicatus	1
excue	1
excus	1
excusable	1
excusatur	1
excuse	24
excuseable	1
excused	8
excuses	2
excusing	1
excutive	1
execute	18
executed	27
executing	1
execution	36
executioner	1
executioners	5
executions	1
executiv	1
executive	3
executors	2
exeeded	1
exeercise	1
exegit	1
exemplified	1
exemplifyed	1
exemplum	1
exempt	5
exempted	15
exemption	5
exemptions	3
exerceant	1
exercere	3
exercire	1
exercis	4
exercise	129
exercised	84
exerciseth	2
exercising	11
exercited	1
exercitu	1
exercitum	1
exercius	1
exert	4
exerted	4
exerting	3
exeter	2
exhiberi	2
exhibicion	1
exhibited	5
exhibitione	1
exhorresceet	1
exhortation	2
exhorted	1
exhorts	1
exigatur	2
exigences	1
exigency	1
exigendo	1
exigentiam	1
exiled	3
exillentium	1
exisit	1
exist	2
existed	2
existence	2
existent	1
existente	1
existentibus	1
existentium	2
existerit	1
existimat	1
existit	4
exlex	1
exmples	1
exod	2
exoniae	1
exorbitances	1
exorbitant	12
exp	1
expect	45
expectabant	1
expectanda	1
expectations	1
expected	16
expectet	2
expecting	1
expects	1
expedi	2
expedienda	1
expedient	7
expedients	1
expedire	1
expedit	2
expeditio	1
expedition	14
expeditione	1
expeditionem	1
expeditions	1
expel	3
expelled	6
expelling	1
expence	5
expences	46
expensas	1
expenses	2
expensis	5
expensive	1
experces	1
experience	17
experienced	2
experienter	1
experiment	1
experimentally	1
expetet	1
expiate	2
expir	2
expired	9
explain	9
explained	20
explaining	2
explains	6
explanation	18
explanations	1
explendum	1
expleris	1
explicate	1
explication	4
explicite	3
exploded	1
exponemus	2
exponendum	1
exponi	1
expos	2
expose	13
exposed	7
exposes	1
exposing	4
exposition	2
expositors	1
expound	2
expounded	1
expounding	1
expounds	2
expres	1
expresily	1
expresly	188
express	172
expressed	38
expresses	11
expressi	1
expressing	8
expression	23
expressions	35
expressius	1
expressive	2
expressly	10
expresso	1
expressus	1
exprest	9
exprsso	1
expugnandi	1
expulit	2
expulse	1
expulsed	2
expulsion	3
expulsus	1
exrest	1
exroitant	1
exstinction	1
extant	39
extat	3
extend	58
extended	14
extending	2
extends	12
extensive	1
extent	12
extenuate	1
external	8
externo	1
extinct	3
extinction	3
extinguish	3
extinguished	1
extirpate	4
extirpated	3
extirpation	5
extirpations	1
extiterant	1
extoll	1
extolledib	1
extorqueri	1
extort	3
extorted	7
extra	4
extracted	2
extraction	1
extraordinarily	1
extraordinary	24
extravaganoles	1
extravagant	10
extravagantly	1
extream	8
extreamly	3
extreams	1
extreme	2
extremely	3
extremities	4
extremity	21
extremty	1
extricate	1
extrinsick	1
extructio	1
exulsion	1
exurgat	1
ey	1
eye	12
eye-witness	1
eyes	19
ezchequer	1
ezekiah	1
eà	1
eò	2
f	623
f.f.g.i	1
f.f.o.i	1
fa	1
fable	1
fac	1
face	16
faced	1
facere	9
faceremus	1
facerent	4
faces	1
faciant	2
faciar	1
facias	4
faciat	3
facie	1
faciemus	2
facienda	1
faciendae	1
faciendas	1
faciendi	1
faciendis	3
faciendum	6
facientes	1
facier	1
facies	2
facile	2
faciles	1
facilitate	2
facillime	1
facindum	1
facit	7
faciunt	1
facius	2
fack	1
faco	1
fact	89
facta	7
factae	4
faction	34
factions	3
factiosis	1
factious	11
factis	3
facto	94
factors	1
facts	3
factum	9
facturam	1
factus	4
facultatibus	1
faculties	2
faculty	8
facundia	1
fae	1
faedere	1
faelices	1
faendam	1
faers	1
fag	2
fag-end	1
faict	2
faies	2
fail	24
failed	12
failing	2
failings	4
fails	2
failure	5
fain	23
faint	1
fair	39
fairer	2
fairest	2
fairly	24
fait	1
faith	40
faithful	21
faithfull	2
faithfully	6
fal	2
falcone	1
falfe	1
falfity	1
fall	92
fallacious	9
fallacy	7
fallen	11
fallible	3
falling	19
falls	9
false	99
false-witness	2
falsely	2
falseness	2
falshood	3
falsity	4
falsly	6
famam	1
fame	2
familiam	1
familiar	3
families	147
family	214
famine	4
famous	17
famulos	1
fanatical	1
fanatick	3
fanaticks	5
fancies	9
fancy	21
fancying	1
fands	1
far	310
far-fetch't	1
far-fetched	1
farewell	1
faring	1
farm	2
farmers	1
farming	1
farther	274
farthest	5
fas	2
fashion	3
fashionable	1
fashions	2
fast	4
faster	4
fat	3
fata	1
fatal	26
fate	4
father	453
father-in	1
father-in-law	2
fatherhood	17
fatherly	35
fathers	316
fattest	1
faul	1
faulconers	1
fault	39
faultless	1
faults	14
faustiae	1
faustinae	1
faustine	1
faventes	1
favor	1
favore	3
favorite	1
favour	72
favourable	2
favourably	3
favoured	2
favourer	1
favouring	1
favourite	2
favourites	4
favours	4
fct	1
fction	1
fcto	1
fe	3
fealty	30
fear	86
feared	8
fearful	3
fearing	1
fearn	1
fears	6
feas	1
feast	5
feasts	8
feavour	1
feb	2
febr	2
februaril	1
february	2
fecere	1
fecerint	1
fecerit	5
fecerunt	8
fecimus	3
fecin	1
fecit	7
fed	1
fedi	1
fee	42
fee-simple	1
feed	1
feeding	1
feeeholders	1
feel	4
feeling	3
feels	1
fees	47
feet	3
feign	1
feigned	4
feite	1
felicitatis	1
fell	21
felling	1
fellow	7
fellows	12
felonies	2
felons	1
felony	6
felt	2
female	5
femen	1
fendal	1
fendatary	1
feod	1
feodalibus	1
feodi	2
feodis	7
feodo	3
feodum	4
feotis	1
ferae	1
ferdinand	4
fern	1
ferre	1
ferri	1
fert	1
fervent	1
fervi	1
fested	1
festiatione	1
festum	7
festus	2
fet	1
fetching	1
fetcht	1
fettered	1
feu	2
feud	1
feudaary	1
feudal	22
feudataries	2
feudatary	8
feudatay	1
feudatories	2
feudatory	10
feudl	1
feudo	1
feudorum	1
feuresham	1
feversham	15
few	107
fewer	9
fewest	1
fewness	1
ffence	1
ffuerunt	1
fghting	1
fi	2
fiat	6
fibi	1
fickle	1
fictions	1
ficut	1
fide	5
fideiussores	1
fidelem	1
fideles	27
fidelibus	7
fidelis	1
fidelitas	1
fidelitate	2
fidelitatem	1
fidelitates	1
fidelitati	1
fideliter	4
fidelity	18
fidelium	11
fidels	1
fidem	2
fidenarum	1
fideni	1
fiefs	1
field	14
fields	5
fieri	11
fifteen	4
fifteenth	11
fifth	36
fifthly	5
fifties	1
fifty	8
fight	31
fighting	22
fights	1
figurative	1
figuratively	1
figure	5
files	1
filial	10
filiam	2
filiatio	1
filies	1
filii	10
filio	10
filium	5
filius	1
fill	10
filmer	7
filmers	4
fils	1
fin	1
final	8
finally	2
finch	2
finches	1
find	454
findeth	1
finding	15
finds	2
fine	14
fined	5
finem	1
fines	8
finger	3
fingle-fangle	1
finis	16
finish	2
finished	4
finisht	2
fioda	1
fire	19
firing	1
firm	9
firmament	1
firmata	1
firmer	3
firmest	2
firmier	1
firmiter	7
firmly	8
firmness	3
first	1293
first-born	2
firsts	9
fish	4
fisherman	1
fishes	1
fishing	1
fist	2
fit	128
fitness	1
fits	2
fitted	2
fitter	2
fittest	2
fitz	2
fitz-osbern	1
fitz-peter	1
fitzherbert	2
fitzpeter	1
five	36
fix	5
fixed	8
fixing	1
fixt	2
flag	1
flagitiorum	1
flame	1
flaming	1
flammock	1
flanders	8
flat	1
flatterers	4
flattering	2
flatters	1
flattery	3
flat¦tery	1
flavish	1
flea	1
flead	1
fleads	1
fled	14
flee	1
fleeced	1
fleemen	1
fleet	6
fleets	2
fleetwood	1
flemings	1
flemmings	2
flesh	12
flesh-hook	1
flet	1
fleta	23
flick	1
flie	3
flies	1
flight	8
fling	1
flita	1
flock	4
flocked	3
flocks	1
flood	18
flor	1
florence	18
flores	2
florilegus	1
florus	1
floud	5
flourish	2
flourished	1
flourishing	5
flow	1
flower	1
flowing	2
flows	1
flsh	1
flta	1
fluctuatio	1
fly	13
flying	4
fo	4
fob	1
foederis	1
foedus	1
foeminas	1
foenam	1
foes	1
foist	1
foisted	1
fol	70
fold	1
folemote	1
folio	7
folk	4
folkmote	1
folks	1
folland	1
follies	1
follow	193
followe	1
followed	29
followers	39
following	49
follows	61
follw	1
folly	19
foment	1
fond	4
fondness	2
food	11
fool	5
foolish	19
fools	8
foot	13
footen	1
footing	1
footmen	1
footsteps	3
for	5558
for-example	1
foraign	1
forasmuch	1
forbad	3
forbear	12
forbearance	2
forbid	48
forbidden	18
forbidding	6
forbiding	1
forbids	9
forbore	2
forborn	3
forc	8
force	290
forceable	1
forceably	2
forced	106
forces	58
forcible	5
forcibly	2
forcing	4
fore	1
fore-appoint	1
fore-fathers	1
fore-judge	1
forecast	1
forecited	1
fored	1
forego	1
foregoing	11
forehead	2
foreign	52
foreigner	9
foreigners	11
forein	5
foreiner	1
foreited	1
foreknow	1
forensi	1
fores	1
foresaid	3
foresaw	2
forescue	1
foresee	6
foreseeing	1
foresight	1
foresla	1
forest	6
foresta	4
forestae	1
forester	1
foresters	2
forestis	1
forests	15
foret	2
foretell	1
foretold	2
forfailure	1
forfei	1
forfeit	32
forfeitable	5
forfeited	56
forfeiting	5
forfeits	2
forfeitue	1
forfeiture	63
forfeitures	8
forged	3
forgery	2
forget	9
forgetful	1
forgive	5
forgiven	1
forgot	11
forgotten	1
foris	2
forjudge	1
form	95
forma	4
formal	8
formalities	1
formality	1
formally	4
formam	3
formed	4
former	282
formerly	50
formerr	1
formidable	7
formight	1
forming	1
formosa	1
formosus	3
forms	31
formulam	1
formulis	1
forn	1
fornication	1
foro	1
forraign	1
forreign	17
forreigners	3
forrest	3
forrests	4
forsake	3
forsaken	3
forseit	1
forsook	1
forsooth	12
forsts	1
forsworn	1
fortassis	1
fortes	1
fortescue	14
fortescus	1
fortescut	1
fortesoue	1
forth	80
forthe	1
forthwith	1
fortieth	2
fortified	3
fortiori	1
fortis	1
fortiscut	1
fortitude	1
fortitudine	1
fortius	2
forts	5
fortunas	2
fortunate	2
fortune	11
fortunes	24
forty	23
forward	5
fossa	1
fosterer	4
fotterred	1
fought	23
foul	1
found	215
foundation	23
foundations	9
founded	33
founders	1
founding	1
foundlings	1
fountain	7
four	69
fourteen	4
fourteenth	4
fourth	70
fourthly	9
fourtie	1
fouth	1
fowl	5
fox	1
foxes	1
fpunc	1
fr	5
fractions	1
fraenum	1
fragments	3
frail	1
frame	10
frameas	1
framed	4
framing	2
fran	1
franc	5
franc-pledge	1
france	156
franchesia	1
franchise	2
franchises	2
franci	1
franciae	1
francigena	1
francigenas	1
francigenis	1
francis	9
franco	1
franco-gallia	1
francorum	1
francos	2
francs	6
francus	2
frangat	1
frangendum	2
franigenae	1
frank	7
franks	1
frater	1
fraternal	1
fratrem	2
fratres	1
fratri	2
fratribus	2
fratrum	1
fraud	2
fraudes	1
fraudulent	1
frederici	1
frederick	6
free	225
free-born	4
free-hold	9
free-holder	6
free-holders	29
free-houlders	1
free-man	1
free-men	9
free-services	1
free-tenants	3
free-tenure	1
free-will	1
freeborn	1
freed	5
freed-men	2
freedom	37
freedoms	1
freehold	13
freeholder	7
freeholders	60
freeholds	2
freeing	2
freely	62
freeman	24
freemen	119
freemens	1
freeness	1
freer	1
freest	1
freh	1
freman	1
fremitu	1
french	189
frenchman	4
frenchmen	17
frenzy	3
frequent	20
frequente	1
frequented	1
frequenting	1
frequentius	2
frequently	27
fresh	17
fresne	4
fresue	1
fretful	1
fribargus	1
friend	20
friends	22
friendship	4
frighted	2
frighten	1
friling	1
frilings	1
frithborg	1
frivolous	1
frmer	1
frnchmen	1
fro	3
frodo	1
froena	1
froenum	1
frolick	1
frollick	1
from	2453
front	1
frothy	1
froward	4
frst	1
frther	3
fruit	2
fruitful	5
fruits	2
frustrate	1
frustrated	2
frwoned	1
ftleth	1
fudo	1
fuerant	3
fuerat	1
fueri	1
fuerint	3
fuerit	12
fuerunt	6
fugerit	1
fugiat	1
fugitive	1
fui	1
fuisse	2
fuisseus	1
fuissi	1
fuit	14
fulfil	4
fulfilled	4
full	81
fuller	2
fully	41
fulness	1
fulsom	1
fulsome	1
function	4
functions	7
fund	1
fundamenta	1
fundamental	167
fundamentals	4
fundamento	1
fundamentum	1
fundi	1
fundorum	1
fundoum	1
funerals	1
furca	1
fure	1
furi	2
furint	1
furious	3
furiously	1
furis	1
furnish	3
furnished	3
furnishing	1
furnisht	1
furor	1
further	96
furtherance	2
furthest	2
fury	8
fust	1
futilous	2
futur	1
future	61
fw	1
g	50
gabels	3
gabirunque	1
gad	1
gadites	1
gaeule	1
gain	15
gained	4
gaining	2
gainsaying	2
gaintington	2
galba	1
galfri	1
galleys	2
gallia	2
gallici	1
gallies	2
gallo	1
gallows	5
galls	1
game	1
gander	1
gant	1
ganville	1
gaols	1
gapite	1
garden	2
garder	1
gardiner	2
garisons	2
garment	2
garments	2
garrisons	2
gascony	2
gasz	1
gates	2
gathea	1
gather	9
gathered	8
gathering	2
gatton	4
gaudio	1
gaul	4
gaule	2
gauls	3
gaunt	2
gave	171
gavel	4
gavel-kind	7
gavelet	1
gavelkind	2
gaveston	3
gavl-knd	1
gaze	1
gd	1
ge	1
geat	1
geer	1
geius	1
gemeticensis	1
gemeticensts	1
gemmenicensis	1
gemminicens	1
gemot	4
gemote	1
gemotes	2
gemots	5
gen	30
genealogies	1
genealogy	3
genera	2
general	327
generale	1
generali	2
generalissimum	2
generality	3
generall	1
generally	45
generals	7
generating	1
generation	18
generatione	1
generations	14
genere	6
generis	2
generous	12
generously	2
genesiis	1
genesis	18
genitus	1
genius	2
genoa	1
genry	1
gens	1
genses	1
genti	1
gentile	1
gentiles	7
gentilis	1
gentis	1
gentium	7
gentle	8
gentleman	40
gentlemans	3
gentlemen	89
gentler	1
gentry	55
genuin	1
genuine	12
genuineness	1
genuit	2
genus	1
geoffry	1
george	2
gerard	3
gerebant	1
gerebantur	1
gerebat	1
gereves	1
germ	1
german	20
germane	2
germanorum	1
germanos	1
germans	13
germany	13
gervac	1
gervace	1
gervas	5
gervase	4
gervasius	1
gesserint	1
gest	1
gestis	4
get	49
getheat	2
getleman	1
gets	4
getting	4
geuine	1
geval-kind	1
gheller	1
ghinicci	1
ghost	1
gibeonites	2
gibson	1
giddy	1
gideon	2
gift	16
gifts	5
gil	1
gilbert	1
gilead	13
gileadites	1
gill	1
ginta	1
girt	1
give	624
given	421
giver	2
gives	98
giveth	4
giving	76
gla	1
glad	32
gladiator	1
gladii	1
gladly	3
gland	1
glanille	1
glanvil	5
glanvill	1
glanville	4
glassenbury	1
glastenbury	1
glastonbury	1
glavil	1
glebam	1
glielmum	1
glo	1
glocester	3
glocestershire	1
glocestre	1
gloriae	1
gloriam	1
gloriosi	1
glorious	3
glory	9
glos	4
gloss	12
glossar	1
glossario	1
glossarists	2
glossary	61
glosses	3
glostershire	1
glouceser	1
gloucester	34
gmility	1
gmote	1
gmotes	1
gnawed	1
gnosticks	2
go	189
goal-delivery	1
god	964
god-father	1
goda	1
goddess	1
godly	4
godofredus	1
godolphin	1
gods	82
godskind	1
godwin	3
goe	1
goes	17
goeth	15
going	51
gold	4
golden	4
goldmans	1
goliah	1
gone	57
gonterus	1
good	686
good-will	2
goodliking	1
goodness	8
goods	82
goodwyn	1
goose	1
gospel	18
gospels	2
gossary	1
got	33
gote	1
gothes	1
gothic	7
gothic-times	1
gothicam	2
gothick	10
goths	5
gotorp	1
gotten	3
gouldsinlibs	1
gover	1
govern	112
governance	3
governed	67
governess	1
governing	25
governmen	1
government	916
governments	81
governors	5
governour	31
governours	68
governs	14
govrnment	2
grace	36
graces	1
gracious	10
graciously	4
gradus	1
graecian	1
graeves	1
graft	1
grafton	5
grain	1
grammar	2
grammatical	4
grammer	2
grand	30
grand-child	2
grand-children	15
grand-daughter	4
grand-father	16
grand-father's	1
grand-fathers	8
grand-mother	1
grand-son	8
grand-sons	3
grandes	1
grandeur	4
grandfather	10
grandfathers	1
grandmother	1
grands	4
grandson	6
grandsons	1
grandure	2
grant	654
grantable	1
granted	317
grantee	2
granteth	1
granting	75
grantor	3
grantors	3
grants	54
grantz	12
graston	1
gratantur	1
grateful	2
gratia	6
gratian	2
gratifie	3
gratify	1
gratifying	1
gratiose	1
gratioè	1
gratis	4
gratitude	17
gratiâ	1
graunts	1
gravabunt	1
gravamen	1
gravamina	1
grave	2
gravel-kind	1
graves	1
gravesend	1
gravity	1
gray	1
gre	1
grea	3
great	1631
great-grand-children	1
great-men	1
greate	1
greater	196
greatest	112
greatly	2
greatness	7
grecians	3
greece	1
greedy	1
greek	18
greeks	6
green	4
greeting	1
gregationem	1
gregory	1
greindres	4
greivances	2
grendon	1
gret	1
grew	13
grief	2
grievance	11
grievances	44
grieve	2
grieved	6
grieviances	1
grievous	7
grievously	3
grimston	1
groan	1
grosly	1
gross	10
grot	3
groti	1
grotis	1
grotiu	1
grotius	37
ground	56
ground-work	1
grounded	14
groundless	2
grounds	27
grow	12
groweth	2
growing	4
grown	14
growns	1
grows	17
grtest	1
grudge	1
grumbling	1
grw	1
gualonis	1
guard	10
guarded	1
guardians	2
guards	33
guarranty	1
guberna	1
gubernaculum	1
gubernari	1
gubernationem	1
gubernative	3
gubertur	1
gude	2
guess	5
guested	1
guide	3
guided	1
guides	1
guienne	1
guil	2
guilt	4
guiltless	1
guilty	49
gula	2
guli	1
gulieli	1
gulielmum	2
gulielmus	3
gulilmus	1
gun-powder	1
gyant	1
gyrojacentium	1
h	165
h.s.b.d	1
ha	2
habeamus	2
habeant	4
habeas	4
habeat	7
habeatur	1
habebantur	1
habemus	2
habendi	1
habendum	2
habendus	1
habent	3
habentes	6
habenti	1
habentibus	1
habentium	1
habents	1
habere	5
haberent	1
haberet	1
habergellum	1
haberunt	1
habet	29
habetur	1
habint	1
habit	1
habita	3
habitas	1
habitation	2
habitations	3
habitatores	1
habito	6
habituated	1
habitum	1
habs	1
habuerit	2
habuerunt	2
habuit	1
hac	5
hachilh	1
hactenus	1
had	2428
hae	3
haebito	1
haec	19
haeelibus	1
haere	1
haerede	2
haeredem	1
haeredibus	1
haeredis	1
haereditamentum	2
haereditantiae	1
haereditaria	3
haereditario	6
haereditate	2
haereditatem	2
haereditatio	1
haeres	3
haesitantes	1
hag	1
hagar	2
hageny	1
hagulad	1
hagulstad	3
haiford	1
hainous	1
halden	1
hales	5
half	37
half-knighs-fees	1
half-witted	1
hall	3
hallifax	1
halls	2
halves	1
ham	1
haman	4
hamburgh	1
hamlet	1
hammedatha	1
hammonds	1
hammpden	1
hampshire	5
hanc	4
hand	92
handful	1
handle	2
handled	1
handling	1
hands	142
hang	3
hanged	1
hanging	1
hangman	1
hannibal	2
hansaticis	1
hapily	1
happen	133
happened	35
happening	2
happens	7
happily	5
happiness	81
happy	19
happyness	1
har	1
haraldo	1
harangue	1
harass	1
hard	41
harder	6
hardest	2
hardly	14
hardship	2
hardships	5
hardwin	1
hardy	2
hare	1
haredibus	1
hareditates	1
harken	1
harlot	1
harm	1
harmless	2
harmony	2
harold	31
harolds	1
harrassed	1
harset	1
harsh	6
hartford	1
harvest	1
has	371
hast	9
haste	9
hasten	1
hastings	6
hasty	1
hat	2
hate	3
hated	4
hath	671
hatred	15
haue	1
haulstad	1
hauz	3
have	4700
having	218
hawking	1
hayh	1
hazard	12
hazarded	1
hazardous	2
hbrew	1
hc	2
hcton	1
he	3714
head	97
head-tenants	1
headborough	1
headed	11
heading	1
headlow	1
heads	75
headships	1
heady	3
health	1
heaped	2
heapt	1
hear	53
heard	74
heared	1
hearing	22
hearken	8
hearkened	4
hearkning	1
heart	7
heart-burning	1
heart-burnings	1
heartily	9
hearts	17
hearts-blood	1
hearty	2
heat	2
heathen	21
heathenism	1
heathens	9
heats	1
heaven	12
heavenly	2
heavens	1
heavier	2
heavy	8
heb	1
heber	2
heberlein	1
hebraeo	1
hebraeos	2
hebraism	1
hebrew	13
hebrews	1
hect	1
heddes	1
hee	1
heed	2
heels	1
hehron	1
height	3
heighth	3
heinous	4
heir	168
heiress	8
heirs	163
hel	1
held	393
helm	1
helmets	1
help	36
helped	6
helpful	2
helpless	2
helpt	2
helvetian	1
hemico	1
hemines	1
hemingford	1
hen	180
hence	51
henceforth	7
hengest	1
hengislum	1
hengist	4
hengists	1
henrici	10
henrico	3
henricum	2
henricus	4
henricut	1
henries	2
henris	1
henry	669
henrys	3
hensforth	1
heolan	1
heptarchy	11
her	346
herald	1
heraldry	1
heraldum	1
heraldus	1
herb	6
herbert	4
here	477
hereafter	16
hereby	19
hereditario	5
hereditary	142
hereditatem	1
heref	1
hereford	6
herefordshire	1
herein	8
hereof	3
hereoti	1
heresie	11
heresies	3
heretical	2
heretick	1
hereticks	11
heretoches	2
heretofore	3
hereunto	5
hereupon	1
herford	1
heriots	1
herlston	2
herod	2
herodian	1
herodians	2
herodotus	3
heroes	1
heroical	1
heroick	1
hers	2
herself	1
hertford	5
hertha	1
herward	1
hes	2
hesh	1
hesitation	1
heugist	1
hewed	1
hexham	1
heylin	5
heylins	3
hi	3
hiarii	1
hibarasque	1
hiberas	1
hibernia	1
hiberniae	1
hic	4
hick	3
hicks	1
hid	2
hida	1
hidage	1
hidagia	1
hidden	2
hide	2
hides	3
hiding	2
hidis	1
hierarchy	1
hieratici	1
hieron	1
hieronimo	1
higden	2
high	73
high-altar	1
high-bishop	1
high-constable	1
high-lands	1
high-priest	19
high-priesthood	2
high-priests	5
high-priests,2	1
high-spirited	1
high-way	3
high-way-men	2
high-ways	1
higher	95
highest	27
highflown	1
highly	33
highness	22
highnesses	5
